title,predicted_title,predicted_artist,dtw_score,exec_time
23,23,Diamond Eyes,444243.16,7.38
Blank,Blank,Disfigure,273921.06,7.0
Clear My Head,Clear My Head,Ellis,329154.9,7.19
Crazy,Crazy,BEAUZ & JVNA,488838.7,6.76
Dancefloor,Dancefloor,3rd Prototype,423976.5,6.48
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",490507.9,7.31
Devil,Devil,Barren Gates,8642.42,8.04
Dreams,Dreams,Lost Sky,509483.5,7.1
Flares,Flares,NIVIRO,472573.39,6.99
Free,Under Water,Fareoh,520221.74,7.07
Light It Up,Light It Up,Robin Hustin x TobiMorrow,405693.6,7.34
Make A Stand,Make A Stand,Speo,506864.0,6.83
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",465037.56,7.19
My Heart,My Heart,"Different Heaven, EH!DE",488133.67,7.79
Oblivion,Under Water,Fareoh,581310.34,7.48
Panda,Panda,Itro,358852.99,7.01
Reflections,Reflections,Kasger,584440.29,7.24
Savage,Savage,Paul Flint,393573.1,6.87
Savannah,Pill,Heuse & Zeus x Crona,564107.74,6.86
Stardust,Under Water,Fareoh,514201.57,6.89
Stars,Stars,Diamond Eyes,11560.46,8.93
Stay With Me,Pill,Heuse & Zeus x Crona,613837.07,7.33
The Apocalypse,The Apocalypse,NIVIRO,392471.22,7.79
The Return,Under Water,Fareoh,474436.15,6.79
Time Leap,Time Leap,Aero Chord,245196.47,7.41
Tropic Love,Tropic Love,Diviners feat. Contacreast,520516.7,7.89
Under Water,Under Water,Fareoh,253769.61,6.45
Wait For Me,Wait For Me,Giraffe Squad,451778.4,7.34
You And Me,You And Me,Distrion & Electro-Light,521959.74,6.73
You,You,Axol x Alex Skrindo,346985.4,7.06
