title,predicted_title,predicted_artist,dtw_score,exec_time
23,23,Diamond Eyes,227486.88,3.48
Blank,Blank,Disfigure,134702.99,3.24
Clear My Head,Clear My Head,Ellis,163396.46,3.33
Crazy,Crazy,BEAUZ & JVNA,234529.03,3.21
Dancefloor,Dancefloor,3rd Prototype,214100.16,3.1
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",253509.94,3.5
Devil,Devil,Barren Gates,4502.91,3.8
Dreams,Dreams,Lost Sky,267411.09,3.38
Flares,Flares,NIVIRO,223610.14,3.23
Free,Under Water,Fareoh,262936.1,3.26
Light It Up,Light It Up,Robin Hustin x TobiMorrow,174101.66,3.23
Make A Stand,Castle,Clarx & Harddope,284190.17,3.23
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",217260.16,3.36
My Heart,My Heart,"Different Heaven, EH!DE",244822.74,3.71
Oblivion,Under Water,Fareoh,291420.84,3.59
Panda,Panda,Itro,173337.94,3.35
Reflections,Reflections,Kasger,279476.97,3.48
Savage,Savage,Paul Flint,160824.33,3.31
Savannah,Pill,Heuse & Zeus x Crona,290886.29,3.32
Stardust,RICH,Raven & Kreyn,256752.51,3.32
Stars,Stars,Diamond Eyes,5554.0,4.35
Stay With Me,Lost,TULE,302062.53,3.37
The Apocalypse,The Apocalypse,NIVIRO,189273.12,3.5
The Return,Under Water,Fareoh,236518.66,3.14
Time Leap,Time Leap,Aero Chord,138831.61,3.49
Tropic Love,Tropic Love,Diviners feat. Contacreast,258907.6,3.59
Under Water,Under Water,Fareoh,136590.25,3.04
Wait For Me,Wait For Me,Giraffe Squad,243840.89,3.4
You And Me,You And Me,Distrion & Electro-Light,273909.64,3.1
You,You,Axol x Alex Skrindo,157379.04,3.25
