title,predicted_title,predicted_artist,dtw_score,exec_time
23,23,Diamond Eyes,0.0,3.12
Blank,Blank,Disfigure,0.0,2.69
Clear My Head,Clear My Head,Ellis,0.0,2.72
Crazy,Crazy,BEAUZ & JVNA,0.0,2.65
Dancefloor,Dancefloor,3rd Prototype,0.0,2.45
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",0.0,3.16
Devil,Devil,Barren Gates,0.0,2.63
Dreams,Dreams,Lost Sky,0.0,2.69
Flares,Flares,NIVIRO,0.0,2.63
Free,Free,Elektronomia & JJD,0.0,2.86
Light It Up,Light It Up,Robin Hustin x TobiMorrow,0.0,2.51
Make A Stand,Make A Stand,Speo,0.0,2.55
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",0.0,2.76
My Heart,My Heart,"Different Heaven, EH!DE",0.0,3.07
Oblivion,Oblivion,Dirty Palm,0.0,3.08
Panda,Panda,Itro,0.0,2.78
Reflections,Reflections,Kasger,0.0,3.01
Savage,Savage,Paul Flint,0.0,2.66
Savannah,Savannah,Diviners,0.0,2.61
Stardust,Stardust,T & Sugah x NCT,0.0,2.97
Stars,Stars,Diamond Eyes,0.0,2.79
Stay With Me,Stay With Me,Mendum,0.0,2.92
The Apocalypse,The Apocalypse,NIVIRO,0.0,2.95
The Return,The Return,NIVIRO,0.0,2.61
Time Leap,Time Leap,Aero Chord,0.0,2.76
Tropic Love,Tropic Love,Diviners feat. Contacreast,0.0,3.16
Under Water,Under Water,Fareoh,0.0,2.41
Wait For Me,Wait For Me,Giraffe Squad,0.0,2.66
You And Me,You And Me,Distrion & Electro-Light,0.0,2.54
You,You,Axol x Alex Skrindo,0.0,2.64
