title,predicted_title,predicted_artist,dtw_score,exec_time
23,23,Diamond Eyes,0.0,4.97
Blank,Blank,Disfigure,0.0,4.31
Clear My Head,Clear My Head,Ellis,0.0,4.39
Crazy,Crazy,BEAUZ & JVNA,0.0,4.37
Dancefloor,Dancefloor,3rd Prototype,0.0,4.17
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",0.0,4.81
Devil,Devil,Barren Gates,0.0,3.97
Dreams,Dreams,Lost Sky,0.0,4.64
Flares,Flares,NIVIRO,0.0,4.27
Free,Free,Elektronomia & JJD,0.0,4.69
Light It Up,Light It Up,Robin Hustin x TobiMorrow,0.0,4.0
Make A Stand,Make A Stand,Speo,0.0,4.27
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",0.0,4.45
My Heart,My Heart,"Different Heaven, EH!DE",0.0,5.01
Oblivion,Oblivion,Dirty Palm,0.0,5.06
Panda,Panda,Itro,0.0,4.44
Reflections,Reflections,Kasger,0.0,4.86
Savage,Savage,Paul Flint,0.0,4.46
Savannah,Savannah,Diviners,0.0,4.35
Stardust,Stardust,T & Sugah x NCT,0.0,4.81
Stars,Stars,Diamond Eyes,0.0,4.44
Stay With Me,Stay With Me,Mendum,0.0,4.6
The Apocalypse,The Apocalypse,NIVIRO,0.0,4.7
The Return,The Return,NIVIRO,0.0,4.11
Time Leap,Time Leap,Aero Chord,0.0,4.29
Tropic Love,Tropic Love,Diviners feat. Contacreast,0.0,4.96
Under Water,Under Water,Fareoh,0.0,3.77
Wait For Me,Wait For Me,Giraffe Squad,0.0,4.14
You And Me,You And Me,Distrion & Electro-Light,0.0,3.9
You,You,Axol x Alex Skrindo,0.0,4.08
