title,predicted_title,predicted_artist,dtw_score,exec_time
23,23,Diamond Eyes,1104594.06,18.65
Blank,Blank,Disfigure,635291.77,17.58
Clear My Head,Clear My Head,Ellis,837207.95,19.07
Crazy,Crazy,BEAUZ & JVNA,1008851.9,18.22
Dancefloor,Dancefloor,3rd Prototype,1053547.59,17.08
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",1139937.35,19.16
Devil,Devil,Barren Gates,25230.3,20.97
Dreams,Dreams,Lost Sky,1305639.21,18.62
Flares,Flares,NIVIRO,1093831.7,17.76
Free,Under Water,Fareoh,1282120.31,17.7
Light It Up,Light It Up,Robin Hustin x TobiMorrow,819459.5,17.31
Make A Stand,Make A Stand,Speo,1212094.44,17.64
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",1193693.36,18.81
My Heart,My Heart,"Different Heaven, EH!DE",786533.04,20.21
Oblivion,Under Water,Fareoh,1497851.96,19.45
Panda,Panda,Itro,974339.81,18.42
Reflections,Reflections,Kasger,1451334.35,18.76
Savage,Savage,Paul Flint,927672.5,17.79
Savannah,Pill,Heuse & Zeus x Crona,1453625.33,18.08
Stardust,Under Water,Fareoh,1285811.3,18.39
Stars,Stars,Diamond Eyes,31678.82,23.48
Stay With Me,Lost,TULE,1503460.43,18.25
The Apocalypse,The Apocalypse,NIVIRO,1022355.62,18.82
The Return,The Return,NIVIRO,1073364.53,17.59
Time Leap,Time Leap,Aero Chord,613022.68,19.33
Tropic Love,Tropic Love,Diviners feat. Contacreast,1242109.23,19.73
Under Water,Under Water,Fareoh,667812.08,16.5
Wait For Me,Wait For Me,Giraffe Squad,739415.62,18.28
You And Me,You And Me,Distrion & Electro-Light,1242115.12,16.63
You,You,Axol x Alex Skrindo,829936.67,17.83
