title,predicted_title,predicted_artist,dtw_score,exec_time
23,23,Diamond Eyes,0.0,4.79
Blank,Blank,Disfigure,0.0,4.17
Clear My Head,Clear My Head,Ellis,0.0,4.2
Crazy,Crazy,BEAUZ & JVNA,0.0,4.07
Dancefloor,Dancefloor,3rd Prototype,0.0,3.76
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",0.0,4.53
Devil,Devil,Barren Gates,0.0,3.78
Dreams,Dreams,Lost Sky,0.0,4.18
Flares,Flares,NIVIRO,0.0,4.1
Free,Free,Elektronomia & JJD,0.0,4.76
Light It Up,Light It Up,Robin Hustin x TobiMorrow,0.0,3.93
Make A Stand,Make A Stand,Speo,0.0,4.03
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",0.0,4.35
My Heart,My Heart,"Different Heaven, EH!DE",0.0,4.87
Oblivion,Oblivion,Dirty Palm,0.0,4.81
Panda,Panda,Itro,0.0,4.28
Reflections,Reflections,Kasger,0.0,4.61
Savage,Savage,Paul Flint,0.0,4.16
Savannah,Savannah,Diviners,0.0,4.04
Stardust,Stardust,T & Sugah x NCT,0.0,4.6
Stars,Stars,Diamond Eyes,0.0,4.29
Stay With Me,Stay With Me,Mendum,0.0,4.48
The Apocalypse,The Apocalypse,NIVIRO,0.0,4.54
The Return,The Return,NIVIRO,0.0,4.01
Time Leap,Time Leap,Aero Chord,0.0,4.2
Tropic Love,Tropic Love,Diviners feat. Contacreast,0.0,4.83
Under Water,Under Water,Fareoh,0.0,3.68
Wait For Me,Wait For Me,Giraffe Squad,0.0,4.03
You And Me,You And Me,Distrion & Electro-Light,0.0,3.81
You,You,Axol x Alex Skrindo,0.0,3.99
