title,predicted_title,predicted_artist,dtw_score,exec_time
23,23,Diamond Eyes,0.0,10.16
Blank,Blank,Disfigure,0.0,9.27
Clear My Head,Clear My Head,Ellis,0.0,9.46
Crazy,Crazy,BEAUZ & JVNA,0.0,8.9
Dancefloor,Dancefloor,3rd Prototype,0.0,8.17
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",0.0,10.31
Devil,Devil,Barren Gates,0.0,8.7
Dreams,Dreams,Lost Sky,0.0,9.01
Flares,Flares,NIVIRO,0.0,9.35
Free,Free,Elektronomia & JJD,0.0,9.95
Light It Up,Light It Up,Robin Hustin x TobiMorrow,0.0,8.64
Make A Stand,Make A Stand,Speo,0.0,8.5
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",0.0,9.19
My Heart,My Heart,"Different Heaven, EH!DE",0.0,10.13
Oblivion,Oblivion,Dirty Palm,0.0,10.23
Panda,Panda,Itro,0.0,9.52
Reflections,Reflections,Kasger,0.0,10.08
Savage,Savage,Paul Flint,0.0,9.16
Savannah,Savannah,Diviners,0.0,9.07
Stardust,Stardust,T & Sugah x NCT,0.0,10.01
Stars,Stars,Diamond Eyes,0.0,9.54
Stay With Me,Stay With Me,Mendum,0.0,9.93
The Apocalypse,The Apocalypse,NIVIRO,0.0,10.09
The Return,The Return,NIVIRO,0.0,8.85
Time Leap,Time Leap,Aero Chord,0.0,9.56
Tropic Love,Tropic Love,Diviners feat. Contacreast,0.0,11.01
Under Water,Under Water,Fareoh,0.0,8.04
Wait For Me,Wait For Me,Giraffe Squad,0.0,9.07
You And Me,You And Me,Distrion & Electro-Light,0.0,8.56
You,You,Axol x Alex Skrindo,0.0,8.86
