title,predicted_title,predicted_artist,dtw_score,exec_time
23,23,Diamond Eyes,444243.16,7.14
Blank,Blank,Disfigure,273921.06,6.85
Clear My Head,Clear My Head,Ellis,329154.9,6.99
Crazy,Crazy,BEAUZ & JVNA,488838.7,6.71
Dancefloor,Dancefloor,3rd Prototype,423976.5,6.59
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",490507.9,7.39
Devil,Devil,Barren Gates,8642.42,7.87
Dreams,Dreams,Lost Sky,509483.5,6.93
Flares,Flares,NIVIRO,472573.39,6.61
Free,Under Water,Fareoh,520221.74,6.83
Light It Up,Light It Up,Robin Hustin x TobiMorrow,405693.6,6.65
Make A Stand,Make A Stand,Speo,506864.0,6.62
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",465037.56,6.98
My Heart,My Heart,"Different Heaven, EH!DE",488133.67,7.62
Oblivion,Under Water,Fareoh,581310.34,7.39
Panda,Panda,Itro,358852.99,6.89
Reflections,Reflections,Kasger,584440.29,7.23
Savage,Savage,Paul Flint,393573.1,6.76
Savannah,Pill,Heuse & Zeus x Crona,564107.74,7.01
Stardust,Under Water,Fareoh,514201.57,6.92
Stars,Stars,Diamond Eyes,11560.46,9.05
Stay With Me,Pill,Heuse & Zeus x Crona,613837.07,7.0
The Apocalypse,The Apocalypse,NIVIRO,392471.22,7.21
The Return,Under Water,Fareoh,474436.15,6.48
Time Leap,Time Leap,Aero Chord,245196.47,7.1
Tropic Love,Tropic Love,Diviners feat. Contacreast,520516.7,7.34
Under Water,Under Water,Fareoh,253769.61,6.25
Wait For Me,Wait For Me,Giraffe Squad,451778.4,6.97
You And Me,You And Me,Distrion & Electro-Light,521959.74,6.39
You,You,Axol x Alex Skrindo,346985.4,6.71
