title,predicted_title,predicted_artist,dtw_score,exec_time
23,23,Diamond Eyes,0.0,9.93
Blank,Blank,Disfigure,0.0,8.57
Clear My Head,Clear My Head,Ellis,0.0,8.62
Crazy,Crazy,BEAUZ & JVNA,0.0,8.35
Dancefloor,Dancefloor,3rd Prototype,0.0,7.77
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",0.0,9.34
Devil,Devil,Barren Gates,0.0,7.9
Dreams,Dreams,Lost Sky,0.0,9.26
Flares,Flares,NIVIRO,0.0,8.35
Free,Free,Elektronomia & JJD,0.0,9.13
Light It Up,Light It Up,Robin Hustin x TobiMorrow,0.0,7.94
Make A Stand,Make A Stand,Speo,0.0,8.11
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",0.0,8.76
My Heart,My Heart,"Different Heaven, EH!DE",0.0,9.73
Oblivion,Oblivion,Dirty Palm,0.0,9.71
Panda,Panda,Itro,0.0,8.82
Reflections,Reflections,Kasger,0.0,9.47
Savage,Savage,Paul Flint,0.0,8.48
Savannah,Savannah,Diviners,0.0,8.33
Stardust,Stardust,T & Sugah x NCT,0.0,9.44
Stars,Stars,Diamond Eyes,0.0,8.84
Stay With Me,Stay With Me,Mendum,0.0,9.46
The Apocalypse,The Apocalypse,NIVIRO,0.0,9.33
The Return,The Return,NIVIRO,0.0,8.24
Time Leap,Time Leap,Aero Chord,0.0,8.62
Tropic Love,Tropic Love,Diviners feat. Contacreast,0.0,9.93
Under Water,Under Water,Fareoh,0.0,8.51
Wait For Me,Wait For Me,Giraffe Squad,0.0,8.74
You And Me,You And Me,Distrion & Electro-Light,0.0,7.86
You,You,Axol x Alex Skrindo,0.0,8.25
